DATE,T5YIFR
2010-01-01,
2010-01-04,2.63
2010-01-05,2.56
2010-01-06,2.58
2010-01-07,2.63
2010-01-08,2.66
2010-01-11,2.64
2010-01-12,2.63
2010-01-13,2.61
2010-01-14,2.6
2010-01-15,2.62
2010-01-18,
2010-01-19,2.67
2010-01-20,2.65
2010-01-21,2.68
2010-01-22,2.67
2010-01-25,2.69
2010-01-26,2.71
2010-01-27,2.66
2010-01-28,2.72
2010-01-29,2.75
2010-02-01,2.79
2010-02-02,2.8
2010-02-03,2.81
2010-02-04,2.71
2010-02-05,2.65
2010-02-08,2.63
2010-02-09,2.66
2010-02-10,2.59
2010-02-11,2.56
2010-02-12,2.5
2010-02-15,
2010-02-16,2.53
2010-02-17,2.55
2010-02-18,2.6
2010-02-19,2.55
2010-02-22,2.58
2010-02-23,2.48
2010-02-24,2.48
2010-02-25,2.43
2010-02-26,2.43
2010-03-01,2.47
2010-03-02,2.49
2010-03-03,2.5
2010-03-04,2.5
2010-03-05,2.53
2010-03-08,2.59
2010-03-09,2.58
2010-03-10,2.57
2010-03-11,2.59
2010-03-12,2.59
2010-03-15,2.57
2010-03-16,2.56
2010-03-17,2.54
2010-03-18,2.54
2010-03-19,2.54
2010-03-22,2.56
2010-03-23,2.6
2010-03-24,2.59
2010-03-25,2.65
2010-03-26,2.62
2010-03-29,2.59
2010-03-30,2.61
2010-03-31,2.65
2010-04-01,2.71
2010-04-02,2.68
2010-04-05,2.7
2010-04-06,2.57
2010-04-07,2.64
2010-04-08,2.71
2010-04-09,2.71
2010-04-12,2.75
2010-04-13,2.75
2010-04-14,2.73
2010-04-15,2.78
2010-04-16,2.76
2010-04-19,2.77
2010-04-20,2.74
2010-04-21,2.75
2010-04-22,2.73
2010-04-23,2.75
2010-04-26,2.74
2010-04-27,2.68
2010-04-28,2.8
2010-04-29,2.84
2010-04-30,2.79
2010-05-03,2.8
2010-05-04,2.7
2010-05-05,2.67
2010-05-06,2.53
2010-05-07,2.55
2010-05-10,2.63
2010-05-11,2.64
2010-05-12,2.64
2010-05-13,2.65
2010-05-14,2.53
2010-05-17,2.51
2010-05-18,2.49
2010-05-19,2.38
2010-05-20,2.2
2010-05-21,2.13
2010-05-24,2.14
2010-05-25,2.13
2010-05-26,2.2
2010-05-27,2.3
2010-05-28,2.29
2010-05-31,
2010-06-01,2.26
2010-06-02,2.27
2010-06-03,2.33
2010-06-04,2.22
2010-06-07,2.2
2010-06-08,2.16
2010-06-09,2.21
2010-06-10,2.28
2010-06-11,2.25
2010-06-14,2.25
2010-06-15,2.32
2010-06-16,2.31
2010-06-17,2.3
2010-06-18,2.29
2010-06-21,2.33
2010-06-22,2.28
2010-06-23,2.24
2010-06-24,2.22
2010-06-25,2.21
2010-06-28,2.19
2010-06-29,2.12
2010-06-30,2.1
2010-07-01,2.02
2010-07-02,1.98
2010-07-05,
2010-07-06,1.97
2010-07-07,2.0
2010-07-08,2.15
2010-07-09,2.15
2010-07-12,2.16
2010-07-13,2.23
2010-07-14,2.2
2010-07-15,2.15
2010-07-16,2.06
2010-07-19,2.06
2010-07-20,2.08
2010-07-21,2.08
2010-07-22,2.13
2010-07-23,2.17
2010-07-26,2.18
2010-07-27,2.2
2010-07-28,2.16
2010-07-29,2.19
2010-07-30,2.17
2010-08-02,2.22
2010-08-03,2.23
2010-08-04,2.22
2010-08-05,2.24
2010-08-06,2.18
2010-08-09,2.16
2010-08-10,2.2
2010-08-11,2.11
2010-08-12,2.03
2010-08-13,2.02
2010-08-16,1.97
2010-08-17,1.98
2010-08-18,1.96
2010-08-19,1.9
2010-08-20,1.9
2010-08-23,1.89
2010-08-24,1.79
2010-08-25,1.85
2010-08-26,1.86
2010-08-27,1.95
2010-08-30,1.87
2010-08-31,1.85
2010-09-01,1.91
2010-09-02,1.96
2010-09-03,1.99
2010-09-06,
2010-09-07,2.02
2010-09-08,2.05
2010-09-09,2.15
2010-09-10,2.24
2010-09-13,2.26
2010-09-14,2.22
2010-09-15,2.25
2010-09-16,2.25
2010-09-17,2.25
2010-09-20,2.32
2010-09-21,2.37
2010-09-22,2.32
2010-09-23,2.29
2010-09-24,2.31
2010-09-27,2.21
2010-09-28,2.27
2010-09-29,2.26
2010-09-30,2.26
2010-10-01,2.25
2010-10-04,2.23
2010-10-05,2.3
2010-10-06,2.33
2010-10-07,2.35
2010-10-08,2.44
2010-10-11,
2010-10-12,2.42
2010-10-13,2.47
2010-10-14,2.55
2010-10-15,2.6
2010-10-18,2.57
2010-10-19,2.61
2010-10-20,2.6
2010-10-21,2.62
2010-10-22,2.62
2010-10-25,2.66
2010-10-26,2.67
2010-10-27,2.67
2010-10-28,2.72
2010-10-29,2.78
2010-11-01,2.83
2010-11-02,2.79
2010-11-03,2.83
2010-11-04,2.66
2010-11-05,2.63
2010-11-08,2.66
2010-11-09,2.7
2010-11-10,2.58
2010-11-11,
2010-11-12,2.53
2010-11-15,2.53
2010-11-16,2.47
2010-11-17,2.57
2010-11-18,2.57
2010-11-19,2.63
2010-11-22,2.62
2010-11-23,2.62
2010-11-24,2.67
2010-11-25,
2010-11-26,2.64
2010-11-29,2.64
2010-11-30,2.6
2010-12-01,2.68
2010-12-02,2.7
2010-12-03,2.72
2010-12-06,2.72
2010-12-07,2.79
2010-12-08,2.7
2010-12-09,2.63
2010-12-10,2.67
2010-12-13,2.7
2010-12-14,2.75
2010-12-15,2.85
2010-12-16,2.86
2010-12-17,2.81
2010-12-20,2.83
2010-12-21,2.81
2010-12-22,2.85
2010-12-23,2.83
2010-12-24,
2010-12-27,2.77
2010-12-28,2.82
2010-12-29,2.77
2010-12-30,2.78
2010-12-31,2.77
2011-01-03,2.8
2011-01-04,2.84
2011-01-05,2.9
2011-01-06,2.86
2011-01-07,2.81
2011-01-10,2.81
2011-01-11,2.8
2011-01-12,2.84
2011-01-13,2.79
2011-01-14,2.77
2011-01-17,
2011-01-18,2.85
2011-01-19,2.82
2011-01-20,2.6
2011-01-21,2.56
2011-01-24,2.57
2011-01-25,2.54
2011-01-26,2.62
2011-01-27,2.62
2011-01-28,2.61
2011-01-31,2.72
2011-02-01,2.73
2011-02-02,2.71
2011-02-03,2.7
2011-02-04,2.77
2011-02-07,2.74
2011-02-08,2.77
2011-02-09,2.68
2011-02-10,2.7
2011-02-11,2.68
2011-02-14,2.7
2011-02-15,2.65
2011-02-16,2.56
2011-02-17,2.57
2011-02-18,2.64
2011-02-21,
2011-02-22,2.59
2011-02-23,2.58
2011-02-24,2.62
2011-02-25,2.63
2011-02-28,2.63
2011-03-01,2.65
2011-03-02,2.65
2011-03-03,2.71
2011-03-04,2.74
2011-03-07,2.76
2011-03-08,2.79
2011-03-09,2.75
2011-03-10,2.7
2011-03-11,2.71
2011-03-14,2.71
2011-03-15,2.64
2011-03-16,2.65
2011-03-17,2.68
2011-03-18,2.68
2011-03-21,2.68
2011-03-22,2.59
2011-03-23,2.6
2011-03-24,2.72
2011-03-25,2.69
2011-03-28,2.74
2011-03-29,2.74
2011-03-30,2.75
2011-03-31,2.75
2011-04-01,2.79
2011-04-04,2.79
2011-04-05,2.8
2011-04-06,2.8
2011-04-07,2.85
2011-04-08,2.9
2011-04-11,2.88
2011-04-12,2.92
2011-04-13,2.92
2011-04-14,2.99
2011-04-15,2.99
2011-04-18,3.01
2011-04-19,3.02
2011-04-20,2.95
2011-04-21,2.89
2011-04-22,
2011-04-25,2.9
2011-04-26,2.84
2011-04-27,2.79
2011-04-28,2.71
2011-04-29,2.69
2011-05-02,2.68
2011-05-03,2.68
2011-05-04,2.69
2011-05-05,2.68
2011-05-06,2.71
2011-05-09,2.67
2011-05-10,2.67
2011-05-11,2.66
2011-05-12,2.66
2011-05-13,2.63
2011-05-16,2.56
2011-05-17,2.52
2011-05-18,2.58
2011-05-19,2.42
2011-05-20,2.53
2011-05-23,2.55
2011-05-24,2.59
2011-05-25,2.58
2011-05-26,2.56
2011-05-27,2.53
2011-05-30,
2011-05-31,2.5
2011-06-01,2.45
2011-06-02,2.5
2011-06-03,2.45
2011-06-06,2.47
2011-06-07,2.46
2011-06-08,2.43
2011-06-09,2.39
2011-06-10,2.41
2011-06-13,2.41
2011-06-14,2.52
2011-06-15,2.49
2011-06-16,2.45
2011-06-17,2.48
2011-06-20,2.47
2011-06-21,2.51
2011-06-22,2.48
2011-06-23,2.63
2011-06-24,2.69
2011-06-27,2.76
2011-06-28,2.76
2011-06-29,2.8
2011-06-30,2.83
2011-07-01,2.85
2011-07-04,
2011-07-05,2.75
2011-07-06,2.73
2011-07-07,2.74
2011-07-08,2.67
2011-07-11,2.61
2011-07-12,2.63
2011-07-13,2.67
2011-07-14,2.62
2011-07-15,2.68
2011-07-18,2.72
2011-07-19,2.72
2011-07-20,2.67
2011-07-21,2.66
2011-07-22,2.73
2011-07-25,2.84
2011-07-26,2.83
2011-07-27,2.8
2011-07-28,2.81
2011-07-29,2.81
2011-08-01,2.81
2011-08-02,2.75
2011-08-03,2.69
2011-08-04,2.67
2011-08-05,2.7
2011-08-08,2.66
2011-08-09,2.65
2011-08-10,2.65
2011-08-11,2.7
2011-08-12,2.68
2011-08-15,2.66
2011-08-16,2.62
2011-08-17,2.59
2011-08-18,2.36
2011-08-19,2.4
2011-08-22,2.41
2011-08-23,2.38
2011-08-24,2.43
2011-08-25,2.52
2011-08-26,2.44
2011-08-29,2.45
